sequence,image_pair,condition,method,ratio_threshold,ransac_threshold_px,gamma,brightness_factor,keypoints_img1,keypoints_img2,good_matches,ransac_inliers,mean_reprojection_error_px,joint_confidence_score,motion_kernel_size,motion_angle_deg,defocus_kernel_size,defocus_sigma
v_weapons,1-2,clean,SIFT + RANSAC,0.75,3.0,,,4357,4118,2073,1961,0.6751566529273987,1170.6367858630292,,,,
v_weapons,1-2,low_light,SIFT + RANSAC,0.75,3.0,2.0,0.6,4355,2307,1327,1179,0.60557621717453,734.3158097314042,,,,
v_weapons,1-2,motion_blur,SIFT + RANSAC,0.75,3.0,,,4356,854,353,192,1.487930178642273,77.17258371968433,15.0,0.0,,
v_weapons,1-2,defocus_blur,SIFT + RANSAC,0.75,3.0,,,4356,859,429,310,1.2175493240356445,139.7939593225558,,,15.0,3.0
