condition,method,keypoints_img2,good_matches,ransac_inliers,mean_reprojection_error_px,joint_confidence_score
defocus_blur,SIFT + RANSAC,859,429,310,1.2175493240356445,139.7939593225558
low_light,CLAHE + Multi-scale SIFT + RANSAC,4177,1614,1493,0.6205406983693441,921.297441960155
motion_blur,CLAHE + SIFT + RANSAC,1420,346,197,1.5408854484558105,77.53202731737636
