condition,method,clahe_clip_limit,clahe_tile_grid,keypoints_img2,good_matches,ransac_inliers,mean_reprojection_error_px,joint_confidence_score
low_light,CLAHE + SIFT + RANSAC,1.0,8x8,3330,1482,1348,0.633915364742279,825.012132873004
low_light,CLAHE + SIFT + RANSAC,2.0,8x8,3957,1582,1443,0.673301637172699,862.3669325024811
low_light,CLAHE + SIFT + RANSAC,3.0,8x8,4365,1573,1440,0.6562941670417786,869.4107777798371
low_light,CLAHE + SIFT + RANSAC,2.0,16x16,4024,1506,1355,0.666368305683136,813.145566546593
low_light,CLAHE + SIFT + RANSAC,3.0,16x16,4601,1520,1366,0.680217981338501,812.9897520271819
